Macro-theme,N corpus,% corpus,N included,% included,Δ (pp)
Semantic integration & ontology matching,1489,78.8,37,97.4,18.5
Deep learning & neural architectures,1033,54.7,12,31.6,-23.1
XAI & symbolic reasoning,1000,52.9,21,55.3,2.3
NLP & language models,976,51.7,17,44.7,-6.9
Knowledge graphs & neuro-symbolic,1126,59.6,21,55.3,-4.3
