,Valeur
Total articles,1888
Période couverte,2020 – 2025
Articles avec abstract,1886
Articles sans abstract,2
Articles avec DOI,1888
Articles sans DOI,0
Bases de données,12
Requêtes,10
Sources uniques (venues),1151
Auteurs uniques (estimé),5643
